Student ID,Student Name,Curriculum,Classification,Category,Programs,Academic Year,fiscal_year,Semester,Status,Gender
2022-12345,Maria C. Santos,BSIT,regular,BSIT,BSIT,4TH YEAR,2022-2023,1,regular,female
2022-12346,Juan M. Crus,BSIT,irregular,BSIT,BSIT,4TH YEAR,2022-2024,1,irregular,male
2022-12347,Ana L. Reyes,BSIT,regular,BSIT,BSIT,4TH YEAR,2020-2021,1,regular,female
2022-12348,Jose R. Bautista,BSIT,irregular,BSIT,BSIT,4TH YEAR,2021-2022,1,irregular,male
2022-12349,Lea G. Fernandes,BSIT,regular,BSIT,BSIT,4TH YEAR,2022-2022,1,regular,female
2022-12350,Carlos T. Lim,BSCS,irregular,BSCS,BSCS,4TH YEAR,2021-2022,1,irregular,male
2022-12351,Sofia D. Aquino,BSCS,regular,BSCS,BSCS,4TH YEAR,2021-2022,1,regular,female
2022-12352,Antonio K. Navaro,BSCS,irregular,BSCS,BSCS,4TH YEAR,2020-2021,1,irregular,male
2022-12353,Carmen V. Torres,BSCS,regular,BSCS,BSCS,4TH YEAR,2021-2022,1,regular,female
2022-12354,Luis P. Gonsales,BSCS,irregular,BSCS,BSCS,4TH YEAR,2021-2022,1,irregular,male
2023-23456,Isabel S. Mercado,BSIT,regular,BSIT,BSIT,3RD YEAR,2024-2025,1,regular,female
2023-23457,Miguel H. Castro,BSIT,irregular,BSIT,BSIT,3RD YEAR,2024-2025,1,irregular,male
2023-23458,Elena F. Ramos,BSIT,regular,BSIT,BSIT,3RD YEAR,2024-2025,1,regular,female
2023-23459,Gabriel A. Santiago,BSIT,irregular,BSIT,BSIT,3RD YEAR,2024-2025,1,irregular,male
2023-23460,Rosa N. Marques,BSIT,regular,BSIT,BSIT,3RD YEAR,2024-2025,1,regular,female
2023-23461,Andres B. Villanueva,BSCS,irregular,BSCS,BSCS,3RD YEAR,2024-2025,1,irregular,male
2023-23462,Corason J. Rosa,BSCS,regular,BSCS,BSCS,3RD YEAR,2024-2025,1,regular,female
2023-23463,Manuel S. Rivera,BSCS,irregular,BSCS,BSCS,3RD YEAR,2024-2025,1,irregular,male
2023-23464,Lourdes E. Mendosa,BSCS,regular,BSCS,BSCS,3RD YEAR,2024-2025,1,regular,female
2023-23465,Felipe K. Dison,BSCS,irregular,BSCS,BSCS,3RD YEAR,2024-2025,1,irregular,male
2024-34567,Adrian O. Tan,BSIT,regular,BSIT,BSIT,2ND YEAR,2023-2024,2,regular,male
2024-34568,Imelda U. Gutieres,BSIT,irregular,BSIT,BSIT,2ND YEAR,2023-2024,2,irregular,female
2024-34569,Ramon C. Salasar,BSIT,regular,BSIT,BSIT,2ND YEAR,2023-2024,2,regular,male
2024-34570,Patricia L. Alcaras,BSIT,irregular,BSIT,BSIT,2ND YEAR,2023-2024,2,irregular,female
2024-34571,Enrico L. Valdes,BSIT,regular,BSIT,BSIT,2ND YEAR,2023-2024,2,regular,male
2024-34572,Angeliata M. Coronel,BSCS,irregular,BSCS,BSCS,2ND YEAR,2023-2024,2,irregular,female
2024-34573,Emilio D. Soriano,BSCS,regular,BSCS,BSCS,2ND YEAR,2023-2024,2,regular,male
2024-34574,Clara F. Romero,BSCS,irregular,BSCS,BSCS,2ND YEAR,2023-2024,2,irregular,female
2024-34575,Ricardo J. Cordero,BSCS,regular,BSCS,BSCS,2ND YEAR,2023-2024,2,regular,male
2024-34576,Beatri F. Galang,BSCS,irregular,BSCS,BSCS,2ND YEAR,2023-2024,2,irregular,female
2025-45678,Dante G. Ilagan,BSIT,regular,BSIT,BSIT,1ST YEAR ,2024-2025,2,regular,male
2025-45679,Epera P. Macapagal,BSIT,irregular,BSIT,BSIT,1ST YEAR,2024-2025,2,irregular,female
2025-45680,Hector Q. Trinidad,BSIT,regular,BSIT,BSIT,1ST YEAR,2024-2025,2,regular,male
2025-45681,Lisa T. Panganiban,BSIT,irregular,BSIT,BSIT,1ST YEAR,2024-2025,2,irregular,female
2025-45682,Arnel D. Pena,BSIT,regular,BSIT,BSIT,1ST YEAR,2024-2025,2,regular,male
2025-45683,Maricel B. Soliman,BSCS,irregular,BSCS,BSCS,1ST YEAR,2024-2025,2,irregular,female
2025-45684,Gregorio N. Malabanan,BSCS,regular,BSCS,BSCS,1ST YEAR,2024-2025,2,regular,male
2025-45685,Ligaya S. Satwina,BSCS,irregular,BSCS,BSCS,1ST YEAR,2024-2025,2,irregular,female
2025-45686,Rosalinda B. Magbanua,BSCS,regular,BSCS,BSCS,1ST YEAR,2024-2025,2,regular,female
2025-45687,Minda D. Abad,BSCS,irregular,BSCS,BSCS, 1ST YEAR,2024-2025,2,irregular,female
